"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"582","2019/02/07 4:44:36 PM CET","Maschio",2002,"Gemelli","20%","B","Rimasta la stessa","70 anni","3 miliardi","una","Più che raddoppiato","B","50 per cento","50%",75,20,25000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"583","2019/02/07 4:48:07 PM CET","Femmina",2001,"Pesci","20%","B","Dimezzata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",95,4,NA,56,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"584","2019/02/07 5:04:43 PM CET","Femmina",2004,"Scorpione","40%","C","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",96,34,NA,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"585","2019/02/07 5:35:52 PM CET","Maschio",2003,"Cancro","40%","B","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","A","50 per cento","80%",71,35,40000,72,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"586","2019/02/07 5:58:27 PM CET","Femmina",1997,"Cancro","20%","A","Raddoppiata","50 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",13,30,25000,85,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"587","2019/02/07 6:03:41 PM CET","Maschio",2002,"Gemelli","20%","C","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","B","20 per cento","50%",49,90,45000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"588","2019/02/07 6:34:26 PM CET","Femmina",2000,"Bilancia","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",24,13,30000,83,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"589","2019/02/07 6:51:04 PM CET","Maschio",2002,"Bilancia","20%","C","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","80%",65,30,30000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
"590","2019/02/07 7:00:06 PM CET","Femmina",2004,"Gemelli","60%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","20%",5,15,25000,69,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 20.000"
"591","2019/02/07 7:10:13 PM CET","Maschio",2004,"Pesci","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",50,17,45000,86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"592","2019/02/07 7:43:39 PM CET","Femmina",1996,"Pesci","20%","C","Rimasta la stessa","60 anni","3 miliardi","nessuna","E' rimasto più o meno lo stesso","B","20 per cento","50%",54,50,50000,70,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"593","2019/02/07 8:23:33 PM CET","Femmina",1981,"Scorpione","20%","C","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","50%",42,15,NA,45,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"594","2019/02/07 8:55:14 PM CET","Maschio",2000,"Sagittario","20%","C","Dimezzata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",40,60,15000,90,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"595","2019/02/07 8:56:06 PM CET","Femmina",2001,"Toro","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",49,30,15000,82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"596","2019/02/07 9:22:12 PM CET","Maschio",2002,"Gemelli","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",81,32,25000,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"597","2019/02/07 9:23:25 PM CET","Femmina",2002,"Ariete","60%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",83,88,25000,70,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"598","2019/02/07 9:28:48 PM CET","Maschio",2002,"Vergine","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",33,20,32000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"599","2019/02/07 9:32:28 PM CET","Femmina",2002,"Bilancia","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","20 per cento","50%",48,80,30000,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
"600","2019/02/07 9:38:23 PM CET","Maschio",2002,"Pesci","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",54,7,60000,65,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"601","2019/02/07 9:40:14 PM CET","Femmina",2001,"Leone","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","50%",51,30,10000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"602","2019/02/07 10:33:31 PM CET","Maschio",2001,"Ariete","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",31,30,25000,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"603","2019/02/07 10:52:57 PM CET","Maschio",2004,"Ariete","20%","C","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",37,12,70000,65,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"605","2019/02/08 12:30:54 AM CET","Maschio",2001,"Toro","40%","C","Rimasta la stessa","70 anni","4 miliardi","una","Ridotto a meno della metà","C","50 per cento","80%",57,43,NA,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"606","2019/02/08 1:33:51 AM CET","Maschio",2001,"Cancro","20%","B","Rimasta la stessa","70 anni","2 miliardi","nessuna","Ridotto a meno della metà","C","50 per cento","80%",49,0,NA,81,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,5,"Gandhi35","auto 20.000"
"607","2019/02/08 4:10:05 AM CET","Femmina",2002,"Vergine","20%","C","Dimezzata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","20%",74,10,NA,50,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"608","2019/02/08 6:29:26 AM CET","Femmina",1978,"Acquario","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",84,10,NA,60,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"609","2019/02/08 6:32:53 AM CET","Femmina",2002,"Leone","40%","C","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","A","50 per cento","20%",79,20,50000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"610","2019/02/08 8:11:19 AM CET","Maschio",2002,"Acquario","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",47,12,30000,100,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"611","2019/02/08 8:29:59 AM CET","Maschio",2001,"Acquario","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",16,8,50000,103,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"612","2019/02/08 8:36:03 AM CET","Maschio",2001,"Sagittario","60%","B","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",19,24,50000,89,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"613","2019/02/08 8:47:12 AM CET","Maschio",2001,"Bilancia","40%","B","Raddoppiata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","80%",12,10,NA,105,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"614","2019/02/08 9:30:25 AM CET","Maschio",2002,"Toro","20%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","50%",37,20,NA,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,"Gandhi35","auto 20.000"
"615","2019/02/08 9:30:31 AM CET","Maschio",2002,"Toro","20%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","50%",37,20,NA,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,"Gandhi35","auto 20.000"
"616","2019/02/08 9:49:31 AM CET","Femmina",2003,"Pesci","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",45,35,25000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"617","2019/02/08 10:15:41 AM CET","Femmina",2002,"Toro","40%","C","Dimezzata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","50%",24,34,80000,98,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 100.000"
"618","2019/02/08 11:26:51 AM CET","Maschio",2002,"Bilancia","20%","A","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","B","50 per cento","50%",23,35,15000,80,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"619","2019/02/08 11:51:49 AM CET","Femmina",2002,"Leone","40%","C","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",79,12,40000,78,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"620","2019/02/08 11:52:27 AM CET","Femmina",2002,"Cancro","40%","C","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",93,13,25000,94,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"621","2019/02/08 11:53:10 AM CET","Maschio",2003,"Capricorno","40%","A","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","A","50 per cento","80%",59,20,20000,80,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,"Gandhi114","auto 20.000"
"622","2019/02/08 11:53:20 AM CET","Maschio",2002,"Gemelli","40%","C","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","80%",19,5,60000,61,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"623","2019/02/08 11:53:37 AM CET","Femmina",2002,"Ariete","20%","B","Dimezzata","70 anni","3 miliardi","una","Ridotto a meno della metà","B","50 per cento","80%",19,45,80000,63,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 100.000"
"624","2019/02/08 11:53:38 AM CET","Femmina",2002,"Ariete","40%","B","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","B","50 per cento","80%",44,45,20000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"625","2019/02/08 11:57:10 AM CET","Femmina",2002,"Capricorno","20%","C","Raddoppiata","60 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","80%",4,20,40000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
"626","2019/02/08 11:57:55 AM CET","Maschio",2002,"Capricorno","20%","C","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",88,90,45000,69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"627","2019/02/08 11:58:04 AM CET","Maschio",2002,"Scorpione","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",8,46,25000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"628","2019/02/08 12:38:14 PM CET","Femmina",1970,"Bilancia","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",20,30,30000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"629","2019/02/08 12:38:21 PM CET","Maschio",2004,"Bilancia","20%","A","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","50%",2,10,NA,78,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,"Gandhi35","auto 100.000"
"630","2019/02/08 12:39:15 PM CET","Maschio",2004,"Capricorno","40%","A","Raddoppiata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","50%",52,75,25000,60,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"631","2019/02/08 12:42:14 PM CET","Maschio",2004,"Sagittario","20%","C","Raddoppiata","60 anni","4 miliardi","una","Più che raddoppiato","C","20 per cento","20%",32,20,13000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"632","2019/02/08 2:07:03 PM CET","Maschio",1967,"Toro","20%","A","Raddoppiata","50 anni","4 miliardi","una","Più che raddoppiato","B","20 per cento","20%",19,80,NA,70,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"633","2019/02/08 2:58:39 PM CET","Femmina",2004,"Acquario","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",97,30,80000,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"634","2019/02/08 3:06:50 PM CET","Femmina",2004,"Cancro","40%","B","Dimezzata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","80%",76,40,70000,65,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"635","2019/02/08 3:09:56 PM CET","Maschio",2004,"Bilancia","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","20%",3,6,75000,150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"636","2019/02/08 3:46:48 PM CET","Maschio",1927,"Toro","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",0,17,27000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"637","2019/02/08 4:59:17 PM CET","Maschio",2004,"Acquario","40%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","80%",11,20,40000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"638","2019/02/08 5:02:08 PM CET","Maschio",2004,"Cancro","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","50%",27,98,30000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
"639","2019/02/08 6:36:14 PM CET","Maschio",2002,"Bilancia","40%","B","Raddoppiata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","80%",1,24,25000,67,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"640","2019/02/08 8:25:46 PM CET","Maschio",2004,"Gemelli","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",81,18,35000,54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"641","2019/02/08 8:36:44 PM CET","Maschio",2004,"Ariete","20%","C","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","50%",15,30,30000,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"642","2019/02/08 9:36:07 PM CET","Femmina",1965,"Gemelli","40%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",44,30,NA,78,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"643","2019/02/08 9:53:29 PM CET","Femmina",2004,"Ariete","40%","C","Raddoppiata","50 anni","3 miliardi","una","Più che raddoppiato","B","20 per cento","20%",51,57,NA,50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"644","2019/02/09 9:45:15 AM CET","Femmina",1997,"Ariete","20%","B","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",68,40,150000,45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"645","2019/02/09 4:17:42 PM CET","Femmina",2002,"Vergine","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","20%",12,10,50000,27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"646","2019/02/09 11:10:10 PM CET","Femmina",2000,"Gemelli","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",23,20,25000,85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"647","2019/02/10 10:03:00 AM CET","Maschio",2001,"Capricorno","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",76,48,70000,40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"648","2019/02/10 2:32:15 PM CET","Femmina",2001,"Leone","20%","C","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","80%",21,18,150000,86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi114","auto 100.000"
"649","2019/02/10 5:41:37 PM CET","Femmina",2002,"Vergine","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",25,18,NA,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"650","2019/02/11 2:35:12 AM CET","Femmina",2001,"Leone","20%","B","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","B","20 per cento","20%",61,20,10000,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
